class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.7333333333333334;0.8;0.7
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.21333333333333332;0.3;0.16666666666666666
R/Bacterial/Streptococcus;0.2773809523809524;0.36666666666666664;0.225
R/Fungal/Pneumocystis;0.011428571428571429;0.04;0.006666666666666666
R/Lipoid/Non applicable;0.33333333333333337;0.4333333333333333;0.29444444444444445
R/Normal;0.25065945995749334;0.26666666666666666;0.2368333333333333
R/Viral/COVID-19;0.05471063578273463;0.11944444444444444;0.03800651803118908
R/Viral/SARS;0.27666666666666667;0.4;0.21666666666666665
