class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.4666666666666666;0.6;0.4
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.3333333333333333;0.4;0.3
R/Bacterial/Streptococcus;0.24206349206349204;0.36666666666666664;0.18833333333333332
R/Fungal/Pneumocystis;0.06785714285714287;0.17;0.043333333333333335
R/Lipoid/Non applicable;0.26;0.36666666666666664;0.20555555555555555
R/Normal;0.15403178201113904;0.1738095238095238;0.13834523809523808
R/Viral/COVID-19;0.05858630417770203;0.11111111111111112;0.03990009746588694
R/Viral/SARS;0.36444444444444446;0.4666666666666666;0.3
