class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.26666666666666666;0.4;0.2
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.05;0.1;0.03333333333333333
R/Bacterial/Streptococcus;0.0;0.0;0.0
R/Fungal/Pneumocystis;0.06904761904761905;0.16666666666666666;0.04444444444444444
R/Lipoid/Non applicable;0.0;0.0;0.0
R/Normal;0.6987430793608708;0.7;0.6975
R/Viral/COVID-19;0.19249447208961382;0.21857142857142856;0.1721329365079365
R/Viral/SARS;0.06666666666666667;0.13333333333333333;0.04444444444444444
