class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.6;0.7;0.55
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.4666666666666666;0.5;0.45
R/Bacterial/Streptococcus;0.2996031746031746;0.4;0.24166666666666664
R/Fungal/Pneumocystis;0.09873015873015871;0.19666666666666668;0.06833333333333333
R/Lipoid/Non applicable;0.4166666666666667;0.5666666666666667;0.3555555555555555
R/Normal;0.1343226461920624;0.15714285714285714;0.11738095238095236
R/Viral/COVID-19;0.07170406567107875;0.11666666666666665;0.05188566033138402
R/Viral/SARS;0.43000000000000005;0.55;0.37916666666666665
