class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.7333333333333333;0.8;0.7
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.03333333333333333;0.06666666666666667;0.02222222222222222
R/Bacterial/Streptococcus;0.08777777777777777;0.18333333333333332;0.06
R/Fungal/Pneumocystis;0.0;0.0;0.0
R/Lipoid/Non applicable;0.06666666666666667;0.13333333333333333;0.04444444444444444
R/Normal;0.2666445030624815;0.31666666666666665;0.23066666666666666
R/Viral/COVID-19;0.0;0.0;0.0
R/Viral/SARS;0.27111111111111114;0.39999999999999997;0.2111111111111111
