class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.6;0.7;0.55
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.3;0.36666666666666664;0.27222222222222225
R/Bacterial/Streptococcus;0.25015873015873014;0.35;0.20083333333333334
R/Fungal/Pneumocystis;0.09238095238095237;0.20666666666666664;0.06222222222222222
R/Lipoid/Non applicable;0.29333333333333333;0.4;0.2333333333333333
R/Normal;0.18592438977647444;0.19666666666666668;0.1765
R/Viral/COVID-19;0.0636419888086209;0.11666666666666665;0.043907468323586746
R/Viral/SARS;0.38;0.4666666666666667;0.3388888888888889
