class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.4666666666666666;0.5;0.45
R/Bacterial/Legionella;0.2;0.2;0.2
R/Bacterial/Mycoplasma;0.3833333333333333;0.5;0.3333333333333333
R/Bacterial/Streptococcus;0.23388888888888887;0.35;0.17916666666666664
R/Fungal/Pneumocystis;0.05357142857142857;0.15;0.03333333333333333
R/Lipoid/Non applicable;0.2333333333333333;0.39999999999999997;0.16666666666666666
R/Normal;0.16939083444943692;0.18190476190476187;0.15863809523809524
R/Viral/COVID-19;0.05646146888207158;0.11388888888888889;0.03766477826510721
R/Viral/SARS;0.2733333333333334;0.36666666666666664;0.22222222222222224
