class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.06666666666666667;0.1;0.05
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.1;0.16666666666666666;0.07222222222222222
R/Bacterial/Streptococcus;0.11666666666666667;0.2;0.08666666666666666
R/Fungal/Pneumocystis;0.11404761904761904;0.25666666666666665;0.07444444444444444
R/Lipoid/Non applicable;0.26666666666666666;0.3;0.25
R/Normal;0.19856651185823765;0.20857142857142857;0.18954285714285712
R/Viral/COVID-19;0.11255833594060934;0.13492063492063494;0.09659513366750208
R/Viral/SARS;0.12444444444444444;0.16666666666666666;0.1
